City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Hendrina,ZA,-26.1588,29.7153,53.37,46,0,6.08,clear sky
699,Aksay,RU,47.26,39.87,46.4,100,40,2.24,scattered clouds
700,Ginir,ET,7.1333,40.7,60.94,73,89,4.16,overcast clouds
701,Nantucket,US,41.2835,-70.0995,44.6,76,90,16.11,light rain
702,Isangel,VU,-19.55,169.2667,84.2,74,75,5.75,broken clouds
703,Manggar,ID,-2.8833,108.2667,88.29,57,74,4.0,broken clouds
704,Camana,PE,-16.6228,-72.7111,69.17,79,100,8.23,overcast clouds
705,Vostok,RU,46.4856,135.8833,59.11,38,52,15.66,broken clouds
706,Westport,US,41.1415,-73.3579,48.2,81,90,14.97,light rain
707,Penzance,GB,50.1186,-5.5371,46.0,81,51,11.5,broken clouds
708,Serov,RU,59.6033,60.5787,42.96,78,89,7.29,overcast clouds
709,Gorin,RU,51.1983,136.6669,37.42,54,100,6.31,overcast clouds
710,Boa Vista,BR,2.8197,-60.6733,77.0,88,75,2.3,light rain
711,Urengoy,RU,65.9667,78.3667,33.46,91,98,20.42,overcast clouds
