City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
236,Baiyin,CN,2021-04-06 21:17:16,36.5583,104.2081,50.0,75,0,2.24
237,Ponta Do Sol,PT,2021-04-06 21:17:16,32.6667,-17.1,61.0,68,13,5.01
238,Port Augusta,AU,2021-04-06 21:17:16,-32.5,137.7667,53.6,94,0,3.44
239,Santa Maria,BR,2021-04-06 21:16:07,-29.6842,-53.8069,86.0,45,0,8.05
240,Salalah,OM,2021-04-06 21:17:17,17.0151,54.0924,80.6,74,0,2.3
241,Roma,US,2021-04-06 21:17:17,43.2128,-75.4557,61.0,18,1,12.66
242,Xucheng,CN,2021-04-06 21:17:17,20.35,110.1288,73.4,94,20,4.47
243,Talara,PE,2021-04-06 21:17:18,-4.5772,-81.2719,82.4,61,0,6.91
244,Tawau,MY,2021-04-06 21:13:27,4.2498,117.8871,75.2,100,20,1.14
245,Klaksvik,FO,2021-04-06 21:17:18,62.2266,-6.589,28.4,69,75,18.41
246,Barrow,US,2021-04-06 21:17:19,71.2906,-156.7887,-5.8,77,1,11.5
247,Balad,IQ,2021-04-06 21:17:19,34.0164,44.1453,71.47,28,1,8.52
248,Deputatskiy,RU,2021-04-06 21:17:19,69.3,139.9,-18.04,99,94,3.62
249,Itarema,BR,2021-04-06 21:17:20,-2.9248,-39.9167,80.78,76,100,13.22
250,Bengkulu,ID,2021-04-06 21:17:20,-3.8004,102.2655,74.1,87,99,4.74
251,Yatou,CN,2021-04-06 21:17:20,37.15,122.3833,47.93,43,51,3.91
252,Sao Miguel Do Araguaia,BR,2021-04-06 21:17:21,-13.275,-50.1628,79.18,77,98,3.87
253,De-Kastri,RU,2021-04-06 21:17:21,51.4667,140.7833,25.59,99,72,2.1
254,Yukhnov,RU,2021-04-06 21:17:21,54.7444,35.2297,34.7,99,100,2.8
255,Tias,ES,2021-04-06 21:16:24,28.9611,-13.645,64.4,68,20,9.22
256,Necochea,AR,2021-04-06 21:17:22,-38.5473,-58.7368,79.0,60,9,10.0
257,Hun,LY,2021-04-06 21:17:22,29.1268,15.9477,66.83,41,0,9.15
258,Hobyo,SO,2021-04-06 21:17:22,5.3505,48.5268,81.39,54,20,13.87
259,Bakchar,RU,2021-04-06 21:17:23,57.0186,82.0711,32.14,89,100,11.41
260,Adamas,GR,2021-04-06 21:17:23,36.7333,24.4333,60.8,72,0,8.05
261,Dauphin,CA,2021-04-06 21:17:23,51.1494,-100.0502,59.0,29,1,6.91
262,Dunedin,NZ,2021-04-06 21:17:24,-45.8742,170.5036,57.0,68,58,7.0
263,Eirunepe,BR,2021-04-06 21:17:24,-6.6603,-69.8736,82.54,73,100,2.39
264,Greystones,IE,2021-04-06 21:17:24,53.1408,-6.0631,39.99,87,95,12.26
265,Yerbogachen,RU,2021-04-06 21:17:25,61.2767,108.0108,33.4,93,100,5.64
266,Barry,GB,2021-04-06 21:15:20,51.4067,-3.2694,34.0,86,49,11.5
267,Faanui,PF,2021-04-06 21:17:25,-16.4833,-151.75,80.65,62,64,12.08
268,Kalmunai,LK,2021-04-06 21:17:26,7.4167,81.8167,77.2,81,41,1.12
269,Asau,RO,2021-04-06 21:17:26,46.4333,26.4,41.0,52,100,0.4
270,Chokurdakh,RU,2021-04-06 21:17:26,70.6333,147.9167,-21.17,92,98,1.79
271,Stornoway,GB,2021-04-06 21:17:26,58.2093,-6.3865,33.01,93,75,11.5
